actividad_id,dia_semana,hora_inicio,hora_fin
11073,3,09:00,17:00
11073,4,09:00,17:00
11073,5,13:00,19:00
15833,0,13:00,21:00
15833,1,12:00,20:00
15833,2,08:00,16:00
15833,3,09:00,17:00
15833,4,13:00,21:00
15833,5,10:00,16:00
15833,6,09:00,15:00
19694,0,12:00,20:00
19694,1,07:00,15:00
19694,2,12:00,20:00
19694,3,12:00,20:00
19694,4,08:00,16:00
19694,5,09:00,15:00
1487,0,13:00,21:00
1487,1,09:00,17:00
1487,2,08:00,16:00
1487,3,10:00,18:00
1487,4,10:00,18:00
20887,0,11:00,19:00
20887,1,12:00,20:00
20887,2,07:00,15:00
20887,3,11:00,19:00
20887,4,12:00,20:00
9821,0,12:00,20:00
9821,1,13:00,21:00
9821,2,12:00,20:00
9821,3,11:00,19:00
9821,4,11:00,19:00
9821,5,10:00,16:00
14102,0,08:00,16:00
14102,1,12:00,20:00
14102,2,11:00,19:00
14102,3,09:00,17:00
14102,4,09:00,17:00
14102,5,07:00,13:00
15499,0,10:00,18:00
15499,1,13:00,21:00
15499,2,13:00,21:00
15499,3,09:00,17:00
15499,4,09:00,17:00
13615,0,13:00,21:00
13615,1,07:00,15:00
13615,2,13:00,21:00
13615,3,10:00,18:00
13615,4,11:00,19:00
13615,5,07:00,13:00
13615,6,09:00,15:00
86,0,11:00,19:00
86,1,08:00,16:00
86,2,08:00,16:00
86,3,12:00,20:00
86,4,11:00,19:00
3686,0,10:00,18:00
3686,1,11:00,19:00
3686,2,08:00,16:00
3686,3,08:00,16:00
3686,4,12:00,20:00
3686,5,11:00,17:00
168,0,08:00,16:00
168,1,10:00,18:00
168,2,11:00,19:00
168,3,10:00,18:00
168,4,09:00,17:00
9007,0,11:00,19:00
9007,1,07:00,15:00
9007,2,12:00,20:00
9007,3,09:00,17:00
9007,4,13:00,21:00
9007,5,13:00,19:00
9007,6,07:00,13:00
11252,0,08:00,16:00
11252,1,10:00,18:00
11252,2,08:00,16:00
11252,3,07:00,15:00
11252,4,13:00,21:00
11252,5,09:00,15:00
10121,0,09:00,17:00
10121,1,07:00,15:00
10121,2,12:00,20:00
10121,3,10:00,18:00
10121,4,08:00,16:00
9467,0,13:00,21:00
9467,1,12:00,20:00
9467,2,09:00,17:00
9467,3,13:00,21:00
9467,4,07:00,15:00
20620,0,07:00,15:00
20620,1,07:00,15:00
20620,2,13:00,21:00
20620,3,12:00,20:00
20620,4,08:00,16:00
20620,5,10:00,16:00
6927,0,11:00,19:00
6927,1,08:00,16:00
6927,2,13:00,21:00
6927,3,11:00,19:00
6927,4,10:00,18:00
6927,5,12:00,18:00
9925,0,10:00,18:00
9925,1,08:00,16:00
9925,2,08:00,16:00
9925,3,09:00,17:00
9925,4,10:00,18:00
9925,5,10:00,16:00
9925,6,09:00,15:00
22079,0,10:00,18:00
22079,1,09:00,17:00
22079,2,12:00,20:00
22079,3,13:00,21:00
22079,4,10:00,18:00
22079,5,13:00,19:00
22079,6,10:00,16:00
7683,0,07:00,15:00
7683,1,08:00,16:00
7683,2,08:00,16:00
7683,3,13:00,21:00
7683,4,13:00,21:00
7683,5,08:00,14:00
7683,6,10:00,16:00
21918,0,13:00,21:00
21918,1,13:00,21:00
21918,2,11:00,19:00
21918,3,11:00,19:00
21918,4,10:00,18:00
16821,0,07:00,15:00
16821,1,09:00,17:00
16821,2,11:00,19:00
16821,3,08:00,16:00
16821,4,13:00,21:00
16821,5,07:00,13:00
3373,0,13:00,21:00
3373,1,11:00,19:00
3373,2,09:00,17:00
3373,3,13:00,21:00
3373,4,13:00,21:00
3373,5,07:00,13:00
3373,6,07:00,13:00
754,0,07:00,15:00
754,1,08:00,16:00
754,2,12:00,20:00
754,3,10:00,18:00
754,4,10:00,18:00
19248,0,10:00,18:00
19248,1,13:00,21:00
19248,2,11:00,19:00
19248,3,07:00,15:00
19248,4,12:00,20:00
1419,0,09:00,17:00
1419,1,07:00,15:00
1419,2,10:00,18:00
1419,3,09:00,17:00
1419,4,11:00,19:00
1419,5,09:00,15:00
1419,6,11:00,17:00
14150,0,10:00,18:00
14150,1,11:00,19:00
14150,2,12:00,20:00
14150,3,10:00,18:00
14150,4,08:00,16:00
14150,5,11:00,17:00
2255,0,08:00,16:00
2255,1,13:00,21:00
2255,2,13:00,21:00
2255,3,07:00,15:00
2255,4,10:00,18:00
4064,0,09:00,17:00
4064,1,09:00,17:00
4064,2,08:00,16:00
4064,3,09:00,17:00
4064,4,10:00,18:00
13846,0,09:00,17:00
13846,1,09:00,17:00
13846,2,12:00,20:00
13846,3,10:00,18:00
13846,4,11:00,19:00
13846,5,11:00,17:00
13846,6,08:00,14:00
11181,0,07:00,15:00
11181,1,13:00,21:00
11181,2,09:00,17:00
11181,3,12:00,20:00
11181,4,13:00,21:00
11181,5,13:00,19:00
22036,0,12:00,20:00
22036,1,08:00,16:00
22036,2,10:00,18:00
22036,3,07:00,15:00
22036,4,08:00,16:00
22036,5,13:00,19:00
22036,6,10:00,16:00
11851,0,12:00,20:00
11851,1,10:00,18:00
11851,2,13:00,21:00
11851,3,11:00,19:00
11851,4,10:00,18:00
6443,0,10:00,18:00
6443,1,13:00,21:00
6443,2,10:00,18:00
6443,3,07:00,15:00
6443,4,10:00,18:00
6443,5,07:00,13:00
10595,0,13:00,21:00
10595,1,12:00,20:00
10595,2,11:00,19:00
10595,3,12:00,20:00
10595,4,07:00,15:00
10595,5,08:00,14:00
10595,6,11:00,17:00
9326,0,08:00,16:00
9326,1,12:00,20:00
9326,2,10:00,18:00
9326,3,07:00,15:00
9326,4,13:00,21:00
4245,0,11:00,19:00
4245,1,07:00,15:00
4245,2,08:00,16:00
4245,3,08:00,16:00
4245,4,10:00,18:00
617,0,09:00,17:00
617,1,09:00,17:00
617,2,11:00,19:00
617,3,12:00,20:00
617,4,11:00,19:00
617,5,11:00,17:00
2439,0,12:00,20:00
2439,1,07:00,15:00
2439,2,12:00,20:00
2439,3,12:00,20:00
2439,4,08:00,16:00
2439,5,08:00,14:00
21674,0,10:00,18:00
21674,1,11:00,19:00
21674,2,10:00,18:00
21674,3,07:00,15:00
21674,4,09:00,17:00
21674,5,12:00,18:00
2070,0,13:00,21:00
2070,1,07:00,15:00
2070,2,10:00,18:00
2070,3,11:00,19:00
2070,4,07:00,15:00
2070,5,13:00,19:00
2070,6,07:00,13:00
17069,0,13:00,21:00
17069,1,13:00,21:00
17069,2,10:00,18:00
17069,3,13:00,21:00
17069,4,12:00,20:00
17069,5,09:00,15:00
17069,6,07:00,13:00
12986,0,13:00,21:00
12986,1,10:00,18:00
12986,2,09:00,17:00
12986,3,07:00,15:00
12986,4,10:00,18:00
5225,0,10:00,18:00
5225,1,11:00,19:00
5225,2,08:00,16:00
5225,3,13:00,21:00
5225,4,11:00,19:00
16432,0,12:00,20:00
16432,1,09:00,17:00
16432,2,10:00,18:00
16432,3,11:00,19:00
16432,4,12:00,20:00
16432,5,09:00,15:00
16432,6,11:00,17:00
20039,0,13:00,21:00
20039,1,07:00,15:00
20039,2,08:00,16:00
20039,3,09:00,17:00
20039,4,11:00,19:00
9287,0,10:00,18:00
9287,1,08:00,16:00
9287,2,10:00,18:00
9287,3,13:00,21:00
9287,4,09:00,17:00
9287,5,12:00,18:00
1079,0,12:00,20:00
1079,1,12:00,20:00
1079,2,07:00,15:00
1079,3,13:00,21:00
1079,4,09:00,17:00
1079,5,09:00,15:00
13283,0,08:00,16:00
13283,1,10:00,18:00
13283,2,08:00,16:00
13283,3,11:00,19:00
13283,4,07:00,15:00
13283,5,11:00,17:00
13283,6,07:00,13:00
16143,0,07:00,15:00
16143,1,13:00,21:00
16143,2,10:00,18:00
16143,3,11:00,19:00
16143,4,13:00,21:00
2176,0,08:00,16:00
2176,1,13:00,21:00
2176,2,12:00,20:00
2176,3,13:00,21:00
2176,4,10:00,18:00
2176,5,13:00,19:00
2176,6,09:00,15:00
4126,0,12:00,20:00
4126,1,07:00,15:00
4126,2,10:00,18:00
4126,3,10:00,18:00
4126,4,12:00,20:00
625,0,09:00,17:00
625,1,12:00,20:00
625,2,11:00,19:00
625,3,11:00,19:00
625,4,13:00,21:00
625,5,09:00,15:00
625,6,09:00,15:00
5084,0,07:00,15:00
5084,1,11:00,19:00
5084,2,11:00,19:00
5084,3,12:00,20:00
5084,4,11:00,19:00
5084,5,09:00,15:00
7319,0,11:00,19:00
7319,1,08:00,16:00
7319,2,07:00,15:00
7319,3,08:00,16:00
7319,4,08:00,16:00
7319,5,12:00,18:00
7319,6,07:00,13:00
20403,0,12:00,20:00
20403,1,09:00,17:00
20403,2,10:00,18:00
20403,3,07:00,15:00
20403,4,13:00,21:00
20403,5,12:00,18:00
22139,0,08:00,16:00
22139,1,10:00,18:00
22139,2,11:00,19:00
22139,3,11:00,19:00
22139,4,13:00,21:00
22139,5,07:00,13:00
7773,0,12:00,20:00
7773,1,09:00,17:00
7773,2,08:00,16:00
7773,3,08:00,16:00
7773,4,13:00,21:00
4106,0,07:00,15:00
4106,1,08:00,16:00
4106,2,11:00,19:00
4106,3,11:00,19:00
4106,4,12:00,20:00
4106,5,11:00,17:00
4106,6,10:00,16:00
15698,0,08:00,16:00
15698,1,08:00,16:00
15698,2,07:00,15:00
15698,3,11:00,19:00
15698,4,13:00,21:00
15698,5,08:00,14:00
21514,0,09:00,17:00
21514,1,13:00,21:00
21514,2,10:00,18:00
21514,3,09:00,17:00
21514,4,09:00,17:00
3551,0,08:00,16:00
3551,1,07:00,15:00
3551,2,10:00,18:00
3551,3,11:00,19:00
3551,4,12:00,20:00
22377,0,07:00,15:00
22377,1,13:00,21:00
22377,2,09:00,17:00
22377,3,09:00,17:00
22377,4,13:00,21:00
22377,5,13:00,19:00
22377,6,13:00,19:00
4354,0,13:00,21:00
4354,1,08:00,16:00
4354,2,12:00,20:00
4354,3,10:00,18:00
4354,4,08:00,16:00
16541,0,07:00,15:00
16541,1,07:00,15:00
16541,2,08:00,16:00
16541,3,13:00,21:00
16541,4,12:00,20:00
148,0,09:00,17:00
148,1,08:00,16:00
148,2,07:00,15:00
148,3,11:00,19:00
148,4,09:00,17:00
148,5,07:00,13:00
148,6,07:00,13:00
12190,0,08:00,16:00
12190,1,08:00,16:00
12190,2,07:00,15:00
12190,3,12:00,20:00
12190,4,11:00,19:00
12190,5,08:00,14:00
8640,0,07:00,15:00
8640,1,13:00,21:00
8640,2,12:00,20:00
8640,3,13:00,21:00
8640,4,10:00,18:00
8640,5,11:00,17:00
8640,6,08:00,14:00
9381,0,09:00,17:00
9381,1,11:00,19:00
9381,2,13:00,21:00
9381,3,07:00,15:00
9381,4,13:00,21:00
10598,0,07:00,15:00
10598,1,11:00,19:00
10598,2,08:00,16:00
10598,3,07:00,15:00
10598,4,09:00,17:00
10598,5,09:00,15:00
10598,6,11:00,17:00
15657,0,12:00,20:00
15657,1,10:00,18:00
15657,2,08:00,16:00
15657,3,11:00,19:00
15657,4,09:00,17:00
15657,5,10:00,16:00
6403,0,11:00,19:00
6403,1,10:00,18:00
6403,2,08:00,16:00
6403,3,11:00,19:00
6403,4,13:00,21:00
6403,5,11:00,17:00
1355,0,08:00,16:00
1355,1,09:00,17:00
1355,2,13:00,21:00
1355,3,12:00,20:00
1355,4,09:00,17:00
1355,5,12:00,18:00
1355,6,12:00,18:00
21995,0,08:00,16:00
21995,1,11:00,19:00
21995,2,13:00,21:00
21995,3,07:00,15:00
21995,4,09:00,17:00
21995,5,13:00,19:00
7458,0,11:00,19:00
7458,1,08:00,16:00
7458,2,10:00,18:00
7458,3,08:00,16:00
7458,4,13:00,21:00
8923,0,08:00,16:00
8923,1,13:00,21:00
8923,2,11:00,19:00
8923,3,13:00,21:00
8923,4,08:00,16:00
8923,5,10:00,16:00
8923,6,09:00,15:00
18749,0,11:00,19:00
18749,1,09:00,17:00
18749,2,13:00,21:00
18749,3,07:00,15:00
18749,4,11:00,19:00
16350,0,08:00,16:00
16350,1,13:00,21:00
16350,2,09:00,17:00
16350,3,09:00,17:00
16350,4,12:00,20:00
16350,5,10:00,16:00
13460,0,10:00,18:00
13460,1,13:00,21:00
13460,2,11:00,19:00
13460,3,13:00,21:00
13460,4,11:00,19:00
13460,5,12:00,18:00
13460,6,12:00,18:00
15969,0,09:00,17:00
15969,1,09:00,17:00
15969,2,11:00,19:00
15969,3,07:00,15:00
15969,4,08:00,16:00
12023,0,11:00,19:00
12023,1,07:00,15:00
12023,2,11:00,19:00
12023,3,10:00,18:00
12023,4,12:00,20:00
20723,0,13:00,21:00
20723,1,13:00,21:00
20723,2,11:00,19:00
20723,3,09:00,17:00
20723,4,13:00,21:00
20723,5,09:00,15:00
20723,6,09:00,15:00
18367,0,11:00,19:00
18367,1,10:00,18:00
18367,2,10:00,18:00
18367,3,07:00,15:00
18367,4,12:00,20:00
18367,5,13:00,19:00
18367,6,09:00,15:00
6389,0,13:00,21:00
6389,1,12:00,20:00
6389,2,13:00,21:00
6389,3,09:00,17:00
6389,4,11:00,19:00
20589,0,09:00,17:00
20589,1,11:00,19:00
20589,2,12:00,20:00
20589,3,07:00,15:00
20589,4,12:00,20:00
20589,5,13:00,19:00
20589,6,09:00,15:00
14482,0,07:00,15:00
14482,1,11:00,19:00
14482,2,11:00,19:00
14482,3,08:00,16:00
14482,4,12:00,20:00
14482,5,09:00,15:00
14482,6,09:00,15:00
9021,0,12:00,20:00
9021,1,09:00,17:00
9021,2,07:00,15:00
9021,3,08:00,16:00
9021,4,09:00,17:00
9021,5,07:00,13:00
21462,0,13:00,21:00
21462,1,10:00,18:00
21462,2,11:00,19:00
21462,3,09:00,17:00
21462,4,09:00,17:00
21462,5,13:00,19:00
1084,0,11:00,19:00
1084,1,12:00,20:00
1084,2,13:00,21:00
1084,3,13:00,21:00
1084,4,08:00,16:00
1084,5,09:00,15:00
3605,0,11:00,19:00
3605,1,11:00,19:00
3605,2,07:00,15:00
3605,3,13:00,21:00
3605,4,07:00,15:00
3605,5,11:00,17:00
8239,0,08:00,16:00
8239,1,12:00,20:00
8239,2,08:00,16:00
8239,3,10:00,18:00
8239,4,10:00,18:00
8239,5,13:00,19:00
8239,6,09:00,15:00
14849,0,10:00,18:00
14849,1,13:00,21:00
14849,2,13:00,21:00
14849,3,10:00,18:00
14849,4,12:00,20:00
14849,5,10:00,16:00
6293,0,09:00,17:00
6293,1,09:00,17:00
6293,2,11:00,19:00
6293,3,13:00,21:00
6293,4,08:00,16:00
6293,5,09:00,15:00
12712,0,12:00,20:00
12712,1,07:00,15:00
12712,2,08:00,16:00
12712,3,08:00,16:00
12712,4,11:00,19:00
12712,5,10:00,16:00
9660,0,13:00,21:00
9660,1,09:00,17:00
9660,2,12:00,20:00
9660,3,11:00,19:00
9660,4,13:00,21:00
22408,0,10:00,18:00
22408,1,11:00,19:00
22408,2,10:00,18:00
22408,3,11:00,19:00
22408,4,07:00,15:00
9527,0,10:00,18:00
9527,1,07:00,15:00
9527,2,12:00,20:00
9527,3,09:00,17:00
9527,4,13:00,21:00
992,0,09:00,17:00
992,1,11:00,19:00
992,2,09:00,17:00
992,3,11:00,19:00
992,4,13:00,21:00
992,5,09:00,15:00
2448,0,12:00,20:00
2448,1,12:00,20:00
2448,2,10:00,18:00
2448,3,10:00,18:00
2448,4,09:00,17:00
2448,5,12:00,18:00
2448,6,13:00,19:00
1888,0,10:00,18:00
1888,1,10:00,18:00
1888,2,08:00,16:00
1888,3,08:00,16:00
1888,4,12:00,20:00
14785,0,09:00,17:00
14785,1,13:00,21:00
14785,2,10:00,18:00
14785,3,12:00,20:00
14785,4,13:00,21:00
14785,5,10:00,16:00
14785,6,07:00,13:00
18928,0,09:00,17:00
18928,1,09:00,17:00
18928,2,11:00,19:00
18928,3,08:00,16:00
18928,4,09:00,17:00
14771,0,08:00,16:00
14771,1,13:00,21:00
14771,2,10:00,18:00
14771,3,10:00,18:00
14771,4,10:00,18:00
6444,0,11:00,19:00
6444,1,12:00,20:00
6444,2,13:00,21:00
6444,3,07:00,15:00
6444,4,10:00,18:00
6444,5,09:00,15:00
20984,0,13:00,21:00
20984,1,08:00,16:00
20984,2,13:00,21:00
20984,3,08:00,16:00
20984,4,10:00,18:00
11168,0,12:00,20:00
11168,1,10:00,18:00
11168,2,10:00,18:00
11168,3,09:00,17:00
11168,4,08:00,16:00
14927,0,09:00,17:00
14927,1,13:00,21:00
14927,2,09:00,17:00
14927,3,07:00,15:00
14927,4,12:00,20:00
21615,0,08:00,16:00
21615,1,09:00,17:00
21615,2,07:00,15:00
21615,3,10:00,18:00
21615,4,12:00,20:00
21615,5,13:00,19:00
21615,6,07:00,13:00
15691,0,09:00,17:00
15691,1,09:00,17:00
15691,2,09:00,17:00
15691,3,09:00,17:00
15691,4,11:00,19:00
906,0,13:00,21:00
906,1,09:00,17:00
906,2,09:00,17:00
906,3,09:00,17:00
906,4,11:00,19:00
2939,0,13:00,21:00
2939,1,09:00,17:00
2939,2,10:00,18:00
2939,3,13:00,21:00
2939,4,08:00,16:00
2939,5,07:00,13:00
8162,0,11:00,19:00
8162,1,12:00,20:00
8162,2,08:00,16:00
8162,3,08:00,16:00
8162,4,09:00,17:00
8162,5,13:00,19:00
6064,0,10:00,18:00
6064,1,12:00,20:00
6064,2,13:00,21:00
6064,3,13:00,21:00
6064,4,10:00,18:00
6064,5,10:00,16:00
6064,6,11:00,17:00
20069,0,11:00,19:00
20069,1,13:00,21:00
20069,2,13:00,21:00
20069,3,11:00,19:00
20069,4,09:00,17:00
5490,0,09:00,17:00
5490,1,13:00,21:00
5490,2,12:00,20:00
5490,3,11:00,19:00
5490,4,07:00,15:00
19320,0,11:00,19:00
19320,1,10:00,18:00
19320,2,13:00,21:00
19320,3,12:00,20:00
19320,4,07:00,15:00
13015,0,08:00,16:00
13015,1,07:00,15:00
13015,2,10:00,18:00
13015,3,07:00,15:00
13015,4,09:00,17:00
13015,5,09:00,15:00
12413,0,10:00,18:00
12413,1,11:00,19:00
12413,2,09:00,17:00
12413,3,13:00,21:00
12413,4,08:00,16:00
12413,5,07:00,13:00
12413,6,12:00,18:00
9093,0,11:00,19:00
9093,1,10:00,18:00
9093,2,11:00,19:00
9093,3,08:00,16:00
9093,4,08:00,16:00
9093,5,10:00,16:00
9093,6,11:00,17:00
16945,0,07:00,15:00
16945,1,13:00,21:00
16945,2,11:00,19:00
16945,3,12:00,20:00
16945,4,08:00,16:00
16945,5,13:00,19:00
6351,0,12:00,20:00
6351,1,12:00,20:00
6351,2,10:00,18:00
6351,3,07:00,15:00
6351,4,11:00,19:00
8146,0,11:00,19:00
8146,1,11:00,19:00
8146,2,11:00,19:00
8146,3,09:00,17:00
8146,4,12:00,20:00
8146,5,12:00,18:00
8146,6,07:00,13:00
18982,0,07:00,15:00
18982,1,09:00,17:00
18982,2,09:00,17:00
18982,3,13:00,21:00
18982,4,13:00,21:00
3103,0,08:00,16:00
3103,1,11:00,19:00
3103,2,07:00,15:00
3103,3,07:00,15:00
3103,4,07:00,15:00
3103,5,09:00,15:00
3103,6,13:00,19:00
14107,0,08:00,16:00
14107,1,07:00,15:00
14107,2,08:00,16:00
14107,3,10:00,18:00
14107,4,09:00,17:00
518,0,07:00,15:00
518,1,11:00,19:00
518,2,12:00,20:00
518,3,08:00,16:00
518,4,12:00,20:00
7576,0,12:00,20:00
7576,1,08:00,16:00
7576,2,12:00,20:00
7576,3,08:00,16:00
7576,4,11:00,19:00
7576,5,10:00,16:00
7576,6,08:00,14:00
4052,0,11:00,19:00
4052,1,07:00,15:00
4052,2,08:00,16:00
4052,3,07:00,15:00
4052,4,12:00,20:00
4052,5,12:00,18:00
5008,0,11:00,19:00
5008,1,11:00,19:00
5008,2,12:00,20:00
5008,3,10:00,18:00
5008,4,11:00,19:00
3790,0,12:00,20:00
3790,1,07:00,15:00
3790,2,11:00,19:00
3790,3,11:00,19:00
3790,4,11:00,19:00
16853,0,11:00,19:00
16853,1,09:00,17:00
16853,2,09:00,17:00
16853,3,10:00,18:00
16853,4,11:00,19:00
14430,0,13:00,21:00
14430,1,13:00,21:00
14430,2,10:00,18:00
14430,3,13:00,21:00
14430,4,10:00,18:00
18839,0,10:00,18:00
18839,1,08:00,16:00
18839,2,12:00,20:00
18839,3,09:00,17:00
18839,4,13:00,21:00
18839,5,13:00,19:00
12203,0,12:00,20:00
12203,1,07:00,15:00
12203,2,11:00,19:00
12203,3,08:00,16:00
12203,4,09:00,17:00
15810,0,12:00,20:00
15810,1,07:00,15:00
15810,2,08:00,16:00
15810,3,09:00,17:00
15810,4,08:00,16:00
15810,5,12:00,18:00
15810,6,13:00,19:00
11599,0,10:00,18:00
11599,1,09:00,17:00
11599,2,10:00,18:00
11599,3,09:00,17:00
11599,4,08:00,16:00
11599,5,12:00,18:00
12576,0,09:00,17:00
12576,1,09:00,17:00
12576,2,13:00,21:00
12576,3,07:00,15:00
12576,4,09:00,17:00
12576,5,10:00,16:00
19101,0,11:00,19:00
19101,1,08:00,16:00
19101,2,13:00,21:00
19101,3,12:00,20:00
19101,4,13:00,21:00
19101,5,08:00,14:00
19101,6,13:00,19:00
18090,0,11:00,19:00
18090,1,13:00,21:00
18090,2,10:00,18:00
18090,3,10:00,18:00
18090,4,08:00,16:00
18090,5,10:00,16:00
4751,0,13:00,21:00
4751,1,12:00,20:00
4751,2,09:00,17:00
4751,3,11:00,19:00
4751,4,07:00,15:00
4751,5,12:00,18:00
4751,6,12:00,18:00
814,0,10:00,18:00
814,1,10:00,18:00
814,2,13:00,21:00
814,3,13:00,21:00
814,4,09:00,17:00
814,5,09:00,15:00
814,6,11:00,17:00
15019,0,08:00,16:00
15019,1,09:00,17:00
15019,2,10:00,18:00
15019,3,11:00,19:00
15019,4,10:00,18:00
15019,5,12:00,18:00
15019,6,07:00,13:00
9130,0,09:00,17:00
9130,1,10:00,18:00
9130,2,13:00,21:00
9130,3,11:00,19:00
9130,4,08:00,16:00
9130,5,13:00,19:00
9223,0,11:00,19:00
9223,1,12:00,20:00
9223,2,09:00,17:00
9223,3,08:00,16:00
9223,4,07:00,15:00
9223,5,13:00,19:00
9223,6,09:00,15:00
7047,0,13:00,21:00
7047,1,10:00,18:00
7047,2,10:00,18:00
7047,3,09:00,17:00
7047,4,12:00,20:00
7047,5,08:00,14:00
5101,0,11:00,19:00
5101,1,09:00,17:00
5101,2,07:00,15:00
5101,3,08:00,16:00
5101,4,12:00,20:00
16791,0,13:00,21:00
16791,1,13:00,21:00
16791,2,11:00,19:00
16791,3,13:00,21:00
16791,4,07:00,15:00
16791,5,13:00,19:00
22086,0,11:00,19:00
22086,1,13:00,21:00
22086,2,10:00,18:00
22086,3,09:00,17:00
22086,4,13:00,21:00
22086,5,11:00,17:00
22086,6,10:00,16:00
8319,0,10:00,18:00
8319,1,12:00,20:00
8319,2,13:00,21:00
8319,3,11:00,19:00
8319,4,07:00,15:00
8319,5,07:00,13:00
17409,0,11:00,19:00
17409,1,08:00,16:00
17409,2,13:00,21:00
17409,3,08:00,16:00
17409,4,11:00,19:00
17409,5,13:00,19:00
17409,6,13:00,19:00
16103,0,08:00,16:00
16103,1,12:00,20:00
16103,2,13:00,21:00
16103,3,12:00,20:00
16103,4,12:00,20:00
20354,0,08:00,16:00
20354,1,09:00,17:00
20354,2,10:00,18:00
20354,3,11:00,19:00
20354,4,10:00,18:00
20354,5,08:00,14:00
20354,6,08:00,14:00
12241,0,08:00,16:00
12241,1,10:00,18:00
12241,2,08:00,16:00
12241,3,08:00,16:00
12241,4,10:00,18:00
12038,0,11:00,19:00
12038,1,13:00,21:00
12038,2,09:00,17:00
12038,3,07:00,15:00
12038,4,10:00,18:00
12038,5,12:00,18:00
12038,6,12:00,18:00
15461,0,08:00,16:00
15461,1,11:00,19:00
15461,2,10:00,18:00
15461,3,10:00,18:00
15461,4,09:00,17:00
3108,0,11:00,19:00
3108,1,09:00,17:00
3108,2,10:00,18:00
3108,3,11:00,19:00
3108,4,08:00,16:00
3108,5,07:00,13:00
3108,6,09:00,15:00
2007,0,09:00,17:00
2007,1,11:00,19:00
2007,2,10:00,18:00
2007,3,12:00,20:00
2007,4,13:00,21:00
2007,5,09:00,15:00
19512,0,13:00,21:00
19512,1,10:00,18:00
19512,2,12:00,20:00
19512,3,10:00,18:00
19512,4,12:00,20:00
19512,5,13:00,19:00
19512,6,12:00,18:00
5385,0,13:00,21:00
5385,1,13:00,21:00
5385,2,10:00,18:00
5385,3,11:00,19:00
5385,4,10:00,18:00
5385,5,11:00,17:00
16712,0,07:00,15:00
16712,1,07:00,15:00
16712,2,09:00,17:00
16712,3,09:00,17:00
16712,4,07:00,15:00
16712,5,13:00,19:00
16712,6,12:00,18:00
2734,0,10:00,18:00
2734,1,12:00,20:00
2734,2,12:00,20:00
2734,3,10:00,18:00
2734,4,12:00,20:00
5327,0,09:00,17:00
5327,1,12:00,20:00
5327,2,09:00,17:00
5327,3,11:00,19:00
5327,4,09:00,17:00
5327,5,08:00,14:00
13816,0,08:00,16:00
13816,1,08:00,16:00
13816,2,10:00,18:00
13816,3,07:00,15:00
13816,4,09:00,17:00
13816,5,10:00,16:00
16373,0,09:00,17:00
16373,1,10:00,18:00
16373,2,09:00,17:00
16373,3,08:00,16:00
16373,4,09:00,17:00
12742,0,08:00,16:00
12742,1,07:00,15:00
12742,2,07:00,15:00
12742,3,09:00,17:00
12742,4,08:00,16:00
12742,5,07:00,13:00
5965,0,11:00,19:00
5965,1,10:00,18:00
5965,2,10:00,18:00
5965,3,09:00,17:00
5965,4,10:00,18:00
5965,5,12:00,18:00
5965,6,07:00,13:00
1694,0,08:00,16:00
1694,1,07:00,15:00
1694,2,08:00,16:00
1694,3,09:00,17:00
1694,4,07:00,15:00
1694,5,12:00,18:00
15608,0,07:00,15:00
15608,1,11:00,19:00
15608,2,11:00,19:00
15608,3,09:00,17:00
15608,4,12:00,20:00
15608,5,12:00,18:00
15608,6,07:00,13:00
15570,0,10:00,18:00
15570,1,09:00,17:00
15570,2,12:00,20:00
15570,3,07:00,15:00
15570,4,08:00,16:00
15570,5,08:00,14:00
21118,0,13:00,21:00
21118,1,11:00,19:00
21118,2,09:00,17:00
21118,3,07:00,15:00
21118,4,11:00,19:00
21118,5,07:00,13:00
16008,0,09:00,17:00
16008,1,08:00,16:00
16008,2,08:00,16:00
16008,3,13:00,21:00
16008,4,08:00,16:00
16008,5,12:00,18:00
16008,6,11:00,17:00
4386,0,13:00,21:00
4386,1,10:00,18:00
4386,2,10:00,18:00
4386,3,10:00,18:00
4386,4,12:00,20:00
4386,5,08:00,14:00
4386,6,08:00,14:00
18917,0,12:00,20:00
18917,1,11:00,19:00
18917,2,12:00,20:00
18917,3,12:00,20:00
18917,4,07:00,15:00
18917,5,13:00,19:00
6671,0,08:00,16:00
6671,1,08:00,16:00
6671,2,08:00,16:00
6671,3,11:00,19:00
6671,4,07:00,15:00
6671,5,07:00,13:00
10950,0,07:00,15:00
10950,1,12:00,20:00
10950,2,13:00,21:00
10950,3,11:00,19:00
10950,4,11:00,19:00
10950,5,07:00,13:00
11826,0,13:00,21:00
11826,1,10:00,18:00
11826,2,07:00,15:00
11826,3,07:00,15:00
11826,4,09:00,17:00
11826,5,08:00,14:00
11826,6,08:00,14:00
3290,0,07:00,15:00
3290,1,11:00,19:00
3290,2,09:00,17:00
3290,3,09:00,17:00
3290,4,10:00,18:00
3290,5,13:00,19:00
3290,6,12:00,18:00
19504,0,11:00,19:00
19504,1,13:00,21:00
19504,2,13:00,21:00
19504,3,10:00,18:00
19504,4,09:00,17:00
19504,5,11:00,17:00
17947,0,07:00,15:00
17947,1,09:00,17:00
17947,2,13:00,21:00
17947,3,08:00,16:00
17947,4,10:00,18:00
17947,5,07:00,13:00
17947,6,12:00,18:00
14156,0,09:00,17:00
14156,1,11:00,19:00
