origen_id,target_id,empresa_id,origen,destino,tipo,empresa,distancia_km,duracion_min,precio,id
60,16,5,Mexicali,Isla Cozumel,Avión,Aeromar,3134.35,265,15641,7185
60,16,10,Mexicali,Isla Cozumel,Autobús,Transportes del Norte,3134.35,3194,2294,7186
60,17,3,Mexicali,La Paz,Avión,Viva Aerobus,1068.89,110,11924,7187
60,17,9,Mexicali,La Paz,Autobús,Omnibus de México,1068.89,1128,848,7188
60,18,1,Mexicali,Manzanillo,Avión,Aeroméxico,1876.11,170,13376,7189
60,18,6,Mexicali,Manzanillo,Autobús,ADO,1876.11,1936,1413,7190
60,19,5,Mexicali,Mazatlán,Avión,Aeromar,1374.33,133,12473,7191
60,19,7,Mexicali,Mazatlán,Autobús,Estrella Blanca,1374.33,1434,1062,7192
60,20,3,Mexicali,Puerto Vallarta,Avión,Viva Aerobus,1676.88,155,13018,7193
60,20,8,Mexicali,Puerto Vallarta,Autobús,Futura,1676.88,1736,1273,7194
60,21,4,Mexicali,Veracruz,Avión,Interjet,2444.12,213,14399,7195
60,21,6,Mexicali,Veracruz,Autobús,ADO,2444.12,2504,1810,7196
60,22,3,Mexicali,Aguascalientes,Avión,Viva Aerobus,1765.71,162,13178,7197
60,22,7,Mexicali,Aguascalientes,Autobús,Estrella Blanca,1765.71,1825,1335,7198
60,23,5,Mexicali,Campeche,Avión,Aeromar,2912.06,248,15241,7199
60,23,9,Mexicali,Campeche,Autobús,Omnibus de México,2912.06,2972,2138,7200
60,24,4,Mexicali,Celaya,Avión,Interjet,1979.93,178,13563,7201
60,24,9,Mexicali,Celaya,Autobús,Omnibus de México,1979.93,2039,1485,7202
60,25,4,Mexicali,Chihuahua,Avión,Interjet,1016.67,106,11830,7203
60,25,7,Mexicali,Chihuahua,Autobús,Estrella Blanca,1016.67,1076,811,7204
60,27,3,Mexicali,Colima,Avión,Viva Aerobus,1884.35,171,13391,7205
60,27,6,Mexicali,Colima,Autobús,ADO,1884.35,1944,1419,7206
60,29,1,Mexicali,Culiacán,Avión,Aeroméxico,1174.51,118,12114,7207
60,29,10,Mexicali,Culiacán,Autobús,Transportes del Norte,1174.51,1234,922,7208
60,30,3,Mexicali,Durango,Avión,Viva Aerobus,1351.39,131,12432,7209
60,30,8,Mexicali,Durango,Autobús,Futura,1351.39,1411,1045,7210
60,31,1,Mexicali,El Fuerte,Avión,Aeroméxico,970.33,102,11746,7211
60,31,6,Mexicali,El Fuerte,Autobús,ADO,970.33,1030,779,7212
60,33,5,Mexicali,Hermosillo,Avión,Aeromar,583.3,73,11049,7213
60,33,10,Mexicali,Hermosillo,Autobús,Transportes del Norte,583.3,643,508,7214
60,35,2,Mexicali,León,Avión,Volaris,1870.43,170,13366,7215
60,35,7,Mexicali,León,Autobús,Estrella Blanca,1870.43,1930,1409,7216
60,36,2,Mexicali,Los Mochis,Avión,Volaris,987.33,104,11777,7217
60,36,9,Mexicali,Los Mochis,Autobús,Omnibus de México,987.33,1047,791,7218
60,37,5,Mexicali,Mérida,Avión,Aeromar,2864.27,244,15155,7219
60,37,10,Mexicali,Mérida,Autobús,Transportes del Norte,2864.27,2924,2104,7220
60,38,4,Mexicali,Morelia,Avión,Interjet,2020.06,181,13636,7221
60,38,10,Mexicali,Morelia,Autobús,Transportes del Norte,2020.06,2080,1514,7222
60,39,2,Mexicali,Oaxaca,Avión,Volaris,2578.45,223,14641,7223
60,39,8,Mexicali,Oaxaca,Autobús,Futura,2578.45,2638,1904,7224
60,40,3,Mexicali,Pachuca,Avión,Viva Aerobus,2166.76,192,13900,7225
60,40,9,Mexicali,Pachuca,Autobús,Omnibus de México,2166.76,2226,1616,7226
60,41,5,Mexicali,Palenque,Avión,Aeromar,2909.31,248,15236,7227
60,41,8,Mexicali,Palenque,Autobús,Futura,2909.31,2969,2136,7228
60,42,2,Mexicali,Puebla,Avión,Volaris,2321.87,204,14179,7229
60,42,10,Mexicali,Puebla,Autobús,Transportes del Norte,2321.87,2381,1725,7230
60,43,5,Mexicali,Querétaro,Avión,Aeromar,2027.73,182,13649,7231
60,43,10,Mexicali,Querétaro,Autobús,Transportes del Norte,2027.73,2087,1519,7232
60,48,4,Mexicali,San Luis Potosí,Avión,Interjet,1854.34,169,13337,7233
60,48,6,Mexicali,San Luis Potosí,Autobús,ADO,1854.34,1914,1398,7234
60,53,5,Mexicali,Toluca,Avión,Aeromar,2163.57,192,13894,7235
60,53,7,Mexicali,Toluca,Autobús,Estrella Blanca,2163.57,2223,1614,7236
60,54,5,Mexicali,Tuxtla Gutiérrez,Avión,Aeromar,2856.13,244,15141,7237
60,54,7,Mexicali,Tuxtla Gutiérrez,Autobús,Estrella Blanca,2856.13,2916,2099,7238
60,55,2,Mexicali,Valle de Bravo,Avión,Volaris,2136.88,190,13846,7239
60,55,7,Mexicali,Valle de Bravo,Autobús,Estrella Blanca,2136.88,2196,1595,7240
60,56,3,Mexicali,Villahermosa,Avión,Viva Aerobus,2779.85,238,15003,7241
60,56,7,Mexicali,Villahermosa,Autobús,Estrella Blanca,2779.85,2839,2045,7242
60,57,3,Mexicali,Xalapa,Avión,Viva Aerobus,2350.64,206,14231,7243
60,57,10,Mexicali,Xalapa,Autobús,Transportes del Norte,2350.64,2410,1745,7244
60,58,4,Mexicali,Zacatecas,Avión,Interjet,1624.65,151,12924,7245
60,58,7,Mexicali,Zacatecas,Autobús,Estrella Blanca,1624.65,1684,1237,7246
60,59,2,Mexicali,Ciudad Juárez,Avión,Volaris,851.6,93,11532,7247
60,59,7,Mexicali,Ciudad Juárez,Autobús,Estrella Blanca,851.6,911,696,7248
60,61,1,Mexicali,Piedras Negras,Avión,Aeroméxico,1494.46,142,12690,7249
60,61,6,Mexicali,Piedras Negras,Autobús,ADO,1494.46,1554,1146,7250
60,62,10,Mexicali,Tecate,Autobús,Transportes del Norte,108.51,168,175,7251
60,63,4,Mexicali,Tijuana,Avión,Interjet,145.22,40,10261,7252
60,63,8,Mexicali,Tijuana,Autobús,Futura,145.22,205,201,7253
60,64,1,Mexicali,Ciudad de México,Avión,Aeroméxico,2190.62,194,13943,7254
60,64,9,Mexicali,Ciudad de México,Autobús,Omnibus de México,2190.62,2250,1633,7255
60,65,3,Mexicali,Guadalajara,Avión,Viva Aerobus,1793.14,164,13227,7256
60,65,7,Mexicali,Guadalajara,Autobús,Estrella Blanca,1793.14,1853,1355,7257
60,66,4,Mexicali,Monterrey,Avión,Interjet,1660.63,154,12989,7258
60,66,8,Mexicali,Monterrey,Autobús,Futura,1660.63,1720,1262,7259
60,70,2,Mexicali,Chichen Itzá,Avión,Volaris,2973.87,253,15352,7260
60,70,9,Mexicali,Chichen Itzá,Autobús,Omnibus de México,2973.87,3033,2181,7261
60,72,5,Mexicali,Cuernavaca,Avión,Aeromar,2221.26,196,13998,7262
60,72,10,Mexicali,Cuernavaca,Autobús,Transportes del Norte,2221.26,2281,1654,7263
60,75,3,Mexicali,Ensenada,Avión,Viva Aerobus,136.65,40,10245,7264
60,75,7,Mexicali,Ensenada,Autobús,Estrella Blanca,136.65,196,195,7265
60,85,3,Mexicali,Nuevo Casas Grandes,Avión,Viva Aerobus,776.72,88,11398,7266
60,85,7,Mexicali,Nuevo Casas Grandes,Autobús,Estrella Blanca,776.72,836,643,7267
60,88,1,Mexicali,Saltillo,Avión,Aeroméxico,1618.33,151,12913,7268
60,88,9,Mexicali,Saltillo,Autobús,Omnibus de México,1618.33,1678,1232,7269
60,94,3,Mexicali,Tampico,Avión,Viva Aerobus,2078.16,185,13740,7270
60,94,7,Mexicali,Tampico,Autobús,Estrella Blanca,2078.16,2138,1554,7271
60,95,1,Mexicali,Tapachula,Avión,Aeroméxico,3057.3,259,15503,7272
60,95,6,Mexicali,Tapachula,Autobús,ADO,3057.3,3117,2240,7273
60,96,3,Mexicali,Tehuacán,Avión,Viva Aerobus,2395.7,209,14312,7274
60,96,6,Mexicali,Tehuacán,Autobús,ADO,2395.7,2455,1776,7275
60,112,3,Mexicali,Orizaba,Avión,Viva Aerobus,2388.08,209,14298,7276
60,112,8,Mexicali,Orizaba,Autobús,Futura,2388.08,2448,1771,7277
60,120,4,Mexicali,Chetumal,Avión,Interjet,3132.06,264,15637,7278
60,120,10,Mexicali,Chetumal,Autobús,Transportes del Norte,3132.06,3192,2292,7279
60,122,3,Mexicali,Bahía Kino,Avión,Viva Aerobus,542.47,70,10976,7280
60,122,7,Mexicali,Bahía Kino,Autobús,Estrella Blanca,542.47,602,479,7281
60,123,3,Mexicali,Navojoa,Avión,Viva Aerobus,849.14,93,11528,7282
60,123,7,Mexicali,Navojoa,Autobús,Estrella Blanca,849.14,909,694,7283
60,126,5,Mexicali,Matamoros,Avión,Aeromar,1894.82,172,13410,7284
60,126,6,Mexicali,Matamoros,Autobús,ADO,1894.82,1954,1426,7285
60,127,3,Mexicali,Reynosa,Avión,Viva Aerobus,1815.61,166,13268,7286
60,127,9,Mexicali,Reynosa,Autobús,Omnibus de México,1815.61,1875,1370,7287
60,132,5,Mexicali,Veracruz,Avión,Aeromar,2436.57,212,14385,7288
60,132,7,Mexicali,Veracruz,Autobús,Estrella Blanca,2436.57,2496,1805,7289
60,141,4,Mexicali,Apatzingán,Avión,Interjet,1994.54,179,13590,7290
60,141,6,Mexicali,Apatzingán,Autobús,ADO,1994.54,2054,1496,7291
60,146,3,Mexicali,Monclova,Avión,Viva Aerobus,1497.72,142,12695,7292
60,146,9,Mexicali,Monclova,Autobús,Omnibus de México,1497.72,1557,1148,7293
60,159,3,Mexicali,Mérida,Avión,Viva Aerobus,2863.65,244,15154,7294
60,159,10,Mexicali,Mérida,Autobús,Transportes del Norte,2863.65,2923,2104,7295
60,174,3,Mexicali,Nuevo Laredo,Avión,Viva Aerobus,1637.59,152,12947,7296
60,174,6,Mexicali,Nuevo Laredo,Autobús,ADO,1637.59,1697,1246,7297
60,178,2,Mexicali,Tepic,Avión,Volaris,1619.38,151,12914,7298
60,178,10,Mexicali,Tepic,Autobús,Transportes del Norte,1619.38,1679,1233,7299
60,183,1,Mexicali,Santiago Ixcuintla,Avión,Aeroméxico,1538.34,145,12769,7300
60,183,7,Mexicali,Santiago Ixcuintla,Autobús,Estrella Blanca,1538.34,1598,1176,7301
60,192,2,Mexicali,Lázaro Cárdenas,Avión,Volaris,2104.38,187,13787,7302
60,192,6,Mexicali,Lázaro Cárdenas,Autobús,ADO,2104.38,2164,1573,7303
60,194,2,Mexicali,Uruapan,Avión,Volaris,1986.49,178,13575,7304
60,194,10,Mexicali,Uruapan,Autobús,Transportes del Norte,1986.49,2046,1490,7305
60,195,1,Mexicali,Pátzcuaro,Avión,Aeroméxico,2005.52,180,13609,7306
60,195,9,Mexicali,Pátzcuaro,Autobús,Omnibus de México,2005.52,2065,1503,7307
60,196,1,Mexicali,Zamora,Avión,Aeroméxico,1922.5,174,13460,7308
60,196,8,Mexicali,Zamora,Autobús,Futura,1922.5,1982,1445,7309
60,202,7,Mexicali,Municipio de Tecate,Autobús,Estrella Blanca,78.26,138,154,7310
60,205,1,Mexicali,Chilpancingo,Avión,Aeroméxico,2317.81,203,14172,7311
60,205,7,Mexicali,Chilpancingo,Autobús,Estrella Blanca,2317.81,2377,1722,7312
60,206,4,Mexicali,Ciudad Obregón,Avión,Interjet,782.69,88,11408,7313
60,206,9,Mexicali,Ciudad Obregón,Autobús,Omnibus de México,782.69,842,647,7314
60,207,5,Mexicali,Guaymas,Avión,Aeromar,684.19,81,11231,7315
60,207,9,Mexicali,Guaymas,Autobús,Omnibus de México,684.19,744,578,7316
60,209,2,Mexicali,Puerto Peñasco,Avión,Volaris,235.03,47,10423,7317
60,209,10,Mexicali,Puerto Peñasco,Autobús,Transportes del Norte,235.03,295,264,7318
60,211,3,Mexicali,Tulum,Avión,Viva Aerobus,3102.98,262,15585,7319
60,211,9,Mexicali,Tulum,Autobús,Omnibus de México,3102.98,3162,2272,7320
60,213,2,Mexicali,Lázaro Cárdenas,Avión,Volaris,3052.12,258,15493,7321
60,213,10,Mexicali,Lázaro Cárdenas,Autobús,Transportes del Norte,3052.12,3112,2236,7322
60,214,1,Mexicali,Tulum,Avión,Aeroméxico,3069.62,260,15525,7323
60,214,9,Mexicali,Tulum,Autobús,Omnibus de México,3069.62,3129,2248,7324
60,218,2,Mexicali,Cuatro Ciénegas,Avión,Volaris,1427.62,137,12569,7325
60,218,8,Mexicali,Cuatro Ciénegas,Autobús,Futura,1427.62,1487,1099,7326
61,1,3,Piedras Negras,Cabo San Lucas,Avión,Viva Aerobus,1141.05,115,12053,7327
61,1,6,Piedras Negras,Cabo San Lucas,Autobús,ADO,1141.05,1201,898,7328
61,2,5,Piedras Negras,Cancún,Avión,Aeromar,1612.51,150,12902,7329
61,2,8,Piedras Negras,Cancún,Autobús,Futura,1612.51,1672,1228,7330
61,3,1,Piedras Negras,Loreto,Avión,Aeroméxico,1110.1,113,11998,7331
61,3,9,Piedras Negras,Loreto,Autobús,Omnibus de México,1110.1,1170,877,7332
61,4,4,Piedras Negras,San José del Cabo,Avión,Interjet,1112.18,113,12001,7333
61,4,7,Piedras Negras,San José del Cabo,Autobús,Estrella Blanca,1112.18,1172,878,7334
61,5,2,Piedras Negras,Ixtapa,Avión,Volaris,1535.16,145,12763,7335
61,5,9,Piedras Negras,Ixtapa,Autobús,Omnibus de México,1535.16,1595,1174,7336
61,6,3,Piedras Negras,Zihuatanejo,Avión,Viva Aerobus,1234.1,122,12221,7337
61,6,8,Piedras Negras,Zihuatanejo,Autobús,Futura,1234.1,1294,963,7338
61,9,2,Piedras Negras,Playa del Carmen,Avión,Volaris,1625.9,151,12926,7339
61,9,7,Piedras Negras,Playa del Carmen,Autobús,Estrella Blanca,1625.9,1685,1238,7340
61,10,5,Piedras Negras,Plaza Playacar,Avión,Aeromar,1626.23,151,12927,7341
61,10,8,Piedras Negras,Plaza Playacar,Autobús,Futura,1626.23,1686,1238,7342
61,12,1,Piedras Negras,Puerto Escondido,Avión,Aeroméxico,1470.28,140,12646,7343
61,12,8,Piedras Negras,Puerto Escondido,Autobús,Futura,1470.28,1530,1129,7344
61,13,1,Piedras Negras,San Felipe,Avión,Aeroméxico,806.54,90,11451,7345
61,13,6,Piedras Negras,San Felipe,Autobús,ADO,806.54,866,664,7346
61,15,5,Piedras Negras,Acapulco,Avión,Aeromar,1317.7,128,12371,7347
61,15,10,Piedras Negras,Acapulco,Autobús,Transportes del Norte,1317.7,1377,1022,7348
61,16,4,Piedras Negras,Isla Cozumel,Avión,Interjet,1652.18,153,12973,7349
61,16,7,Piedras Negras,Isla Cozumel,Autobús,Estrella Blanca,1652.18,1712,1256,7350
61,17,1,Piedras Negras,La Paz,Avión,Aeroméxico,1098.09,112,11976,7351
61,17,7,Piedras Negras,La Paz,Autobús,Estrella Blanca,1098.09,1158,868,7352
61,18,4,Piedras Negras,Manzanillo,Avión,Interjet,1140.62,115,12053,7353
61,18,9,Piedras Negras,Manzanillo,Autobús,Omnibus de México,1140.62,1200,898,7354
61,19,3,Piedras Negras,Mazatlán,Avión,Viva Aerobus,849.76,93,11529,7355
61,19,6,Piedras Negras,Mazatlán,Autobús,ADO,849.76,909,694,7356
61,20,4,Piedras Negras,Puerto Vallarta,Avión,Interjet,1014.52,106,11826,7357
61,20,8,Piedras Negras,Puerto Vallarta,Autobús,Futura,1014.52,1074,810,7358
61,21,5,Piedras Negras,Veracruz,Avión,Aeromar,1155.06,116,12079,7359
61,21,8,Piedras Negras,Veracruz,Autobús,Futura,1155.06,1215,908,7360
61,22,5,Piedras Negras,Aguascalientes,Avión,Aeromar,779.58,88,11403,7361
61,22,9,Piedras Negras,Aguascalientes,Autobús,Omnibus de México,779.58,839,645,7362
61,23,5,Piedras Negras,Campeche,Avión,Aeromar,1482.49,141,12668,7363
61,23,8,Piedras Negras,Campeche,Autobús,Futura,1482.49,1542,1137,7364
61,24,1,Piedras Negras,Celaya,Avión,Aeroméxico,910.38,98,11638,7365
61,24,10,Piedras Negras,Celaya,Autobús,Transportes del Norte,910.38,970,737,7366
61,25,5,Piedras Negras,Chihuahua,Avión,Aeromar,535.74,70,10964,7367
61,25,8,Piedras Negras,Chihuahua,Autobús,Futura,535.74,595,475,7368
61,27,5,Piedras Negras,Colima,Avión,Aeromar,1117.88,113,12012,7369
61,27,9,Piedras Negras,Colima,Autobús,Omnibus de México,1117.88,1177,882,7370
61,29,1,Piedras Negras,Culiacán,Avión,Aeroméxico,809.02,90,11456,7371
61,29,8,Piedras Negras,Culiacán,Autobús,Futura,809.02,869,666,7372
61,30,4,Piedras Negras,Durango,Avión,Interjet,607.3,75,11093,7373
61,30,8,Piedras Negras,Durango,Autobús,Futura,607.3,667,525,7374
61,31,1,Piedras Negras,El Fuerte,Avión,Aeroméxico,848.77,93,11527,7375
61,31,6,Piedras Negras,El Fuerte,Autobús,ADO,848.77,908,694,7376
61,33,4,Piedras Negras,Hermosillo,Avión,Interjet,1018.12,106,11832,7377
61,33,10,Piedras Negras,Hermosillo,Autobús,Transportes del Norte,1018.12,1078,812,7378
61,35,5,Piedras Negras,León,Avión,Aeromar,851.29,93,11532,7379
61,35,7,Piedras Negras,León,Autobús,Estrella Blanca,851.29,911,695,7380
61,36,1,Piedras Negras,Los Mochis,Avión,Aeroméxico,897.74,97,11615,7381
61,36,6,Piedras Negras,Los Mochis,Autobús,ADO,897.74,957,728,7382
61,37,4,Piedras Negras,Mérida,Avión,Interjet,1394.58,134,12510,7383
61,37,10,Piedras Negras,Mérida,Autobús,Transportes del Norte,1394.58,1454,1076,7384
61,38,5,Piedras Negras,Morelia,Avión,Aeromar,1009.14,105,11816,7385
61,38,7,Piedras Negras,Morelia,Autobús,Estrella Blanca,1009.14,1069,806,7386
61,39,2,Piedras Negras,Oaxaca,Avión,Volaris,1364.68,132,12456,7387
61,39,7,Piedras Negras,Oaxaca,Autobús,Estrella Blanca,1364.68,1424,1055,7388
61,40,2,Piedras Negras,Pachuca,Avión,Volaris,971.67,102,11749,7389
61,40,6,Piedras Negras,Pachuca,Autobús,ADO,971.67,1031,780,7390
61,41,2,Piedras Negras,Palenque,Avión,Volaris,1534.26,145,12761,7391
61,41,10,Piedras Negras,Palenque,Autobús,Transportes del Norte,1534.26,1594,1173,7392
61,42,3,Piedras Negras,Puebla,Avión,Viva Aerobus,1127.0,114,12028,7393
61,42,6,Piedras Negras,Puebla,Autobús,ADO,1127.0,1187,888,7394
61,43,4,Piedras Negras,Querétaro,Avión,Interjet,880.69,96,11585,7395
61,43,6,Piedras Negras,Querétaro,Autobús,ADO,880.69,940,716,7396
61,48,2,Piedras Negras,San Luis Potosí,Avión,Volaris,689.92,81,11241,7397
61,48,6,Piedras Negras,San Luis Potosí,Autobús,ADO,689.92,749,582,7398
61,53,2,Piedras Negras,Toluca,Avión,Volaris,1050.2,108,11890,7399
61,53,6,Piedras Negras,Toluca,Autobús,ADO,1050.2,1110,835,7400
61,54,4,Piedras Negras,Tuxtla Gutiérrez,Avión,Interjet,1529.28,144,12752,7401
61,54,6,Piedras Negras,Tuxtla Gutiérrez,Autobús,ADO,1529.28,1589,1170,7402
61,55,3,Piedras Negras,Valle de Bravo,Avión,Viva Aerobus,1059.19,109,11906,7403
61,55,10,Piedras Negras,Valle de Bravo,Autobús,Transportes del Norte,1059.19,1119,841,7404
61,56,2,Piedras Negras,Villahermosa,Avión,Volaris,1419.81,136,12555,7405
61,56,6,Piedras Negras,Villahermosa,Autobús,ADO,1419.81,1479,1093,7406
61,57,3,Piedras Negras,Xalapa,Avión,Viva Aerobus,1082.34,111,11948,7407
61,57,7,Piedras Negras,Xalapa,Autobús,Estrella Blanca,1082.34,1142,857,7408
61,58,4,Piedras Negras,Zacatecas,Avión,Interjet,669.25,80,11204,7409
61,58,8,Piedras Negras,Zacatecas,Autobús,Futura,669.25,729,568,7410
61,59,3,Piedras Negras,Ciudad Juárez,Avión,Viva Aerobus,665.13,79,11197,7411
61,59,7,Piedras Negras,Ciudad Juárez,Autobús,Estrella Blanca,665.13,725,565,7412
61,60,4,Piedras Negras,Mexicali,Avión,Interjet,1494.46,142,12690,7413
61,60,6,Piedras Negras,Mexicali,Autobús,ADO,1494.46,1554,1146,7414
61,63,1,Piedras Negras,Tijuana,Avión,Aeroméxico,1633.57,152,12940,7415
61,63,8,Piedras Negras,Tijuana,Autobús,Futura,1633.57,1693,1243,7416
61,64,2,Piedras Negras,Ciudad de México,Avión,Volaris,1040.49,108,11872,7417
61,64,6,Piedras Negras,Ciudad de México,Autobús,ADO,1040.49,1100,828,7418
61,65,2,Piedras Negras,Guadalajara,Avión,Volaris,937.45,100,11687,7419
61,65,7,Piedras Negras,Guadalajara,Autobús,Estrella Blanca,937.45,997,756,7420
61,66,3,Piedras Negras,Monterrey,Avión,Viva Aerobus,336.89,55,10606,7421
61,66,9,Piedras Negras,Monterrey,Autobús,Omnibus de México,336.89,396,335,7422
61,70,3,Piedras Negras,Chichen Itzá,Avión,Viva Aerobus,1499.27,142,12698,7423
61,70,7,Piedras Negras,Chichen Itzá,Autobús,Estrella Blanca,1499.27,1559,1149,7424
61,72,1,Piedras Negras,Cuernavaca,Avión,Aeroméxico,1094.0,112,11969,7425
61,72,9,Piedras Negras,Cuernavaca,Autobús,Omnibus de México,1094.0,1154,865,7426
61,75,1,Piedras Negras,Ensenada,Avión,Aeroméxico,1582.44,148,12848,7427
61,75,6,Piedras Negras,Ensenada,Autobús,ADO,1582.44,1642,1207,7428
61,85,3,Piedras Negras,Nuevo Casas Grandes,Avión,Viva Aerobus,719.42,83,11294,7429
61,85,9,Piedras Negras,Nuevo Casas Grandes,Autobús,Omnibus de México,719.42,779,603,7430
61,88,4,Piedras Negras,Saltillo,Avión,Interjet,367.92,57,10662,7431
61,88,10,Piedras Negras,Saltillo,Autobús,Transportes del Norte,367.92,427,357,7432
61,94,4,Piedras Negras,Tampico,Avión,Interjet,762.26,87,11372,7433
61,94,6,Piedras Negras,Tampico,Autobús,ADO,762.26,822,633,7434
61,95,3,Piedras Negras,Tapachula,Avión,Viva Aerobus,1748.64,161,13147,7435
61,95,6,Piedras Negras,Tapachula,Autobús,ADO,1748.64,1808,1324,7436
61,96,4,Piedras Negras,Tehuacán,Avión,Interjet,1181.85,118,12127,7437
61,96,8,Piedras Negras,Tehuacán,Autobús,Futura,1181.85,1241,927,7438
61,112,4,Piedras Negras,Orizaba,Avión,Interjet,1149.25,116,12068,7439
61,112,8,Piedras Negras,Orizaba,Autobús,Futura,1149.25,1209,904,7440
61,120,3,Piedras Negras,Chetumal,Avión,Viva Aerobus,1681.74,156,13027,7441
61,120,6,Piedras Negras,Chetumal,Autobús,ADO,1681.74,1741,1277,7442
61,122,1,Piedras Negras,Bahía Kino,Avión,Aeroméxico,1112.85,113,12003,7443
61,122,10,Piedras Negras,Bahía Kino,Autobús,Transportes del Norte,1112.85,1172,878,7444
61,123,2,Piedras Negras,Navojoa,Avión,Volaris,895.7,97,11612,7445
61,123,10,Piedras Negras,Navojoa,Autobús,Transportes del Norte,895.7,955,726,7446
61,126,3,Piedras Negras,Matamoros,Avión,Viva Aerobus,432.46,62,10778,7447
61,126,7,Piedras Negras,Matamoros,Autobús,Estrella Blanca,432.46,492,402,7448
61,127,3,Piedras Negras,Reynosa,Avión,Viva Aerobus,365.06,57,10657,7449
61,127,8,Piedras Negras,Reynosa,Autobús,Futura,365.06,425,355,7450
61,132,3,Piedras Negras,Veracruz,Avión,Viva Aerobus,1146.34,115,12063,7451
61,132,9,Piedras Negras,Veracruz,Autobús,Omnibus de México,1146.34,1206,902,7452
61,141,5,Piedras Negras,Apatzingán,Avión,Aeromar,1085.07,111,11953,7453
61,141,7,Piedras Negras,Apatzingán,Autobús,Estrella Blanca,1085.07,1145,859,7454
61,146,4,Piedras Negras,Monclova,Avión,Interjet,219.33,46,10394,7455
61,146,9,Piedras Negras,Monclova,Autobús,Omnibus de México,219.33,279,253,7456
61,147,6,Piedras Negras,San Juan de Sabinas,Autobús,ADO,111.21,171,177,7457
61,159,1,Piedras Negras,Mérida,Avión,Aeroméxico,1394.44,134,12509,7458
61,159,6,Piedras Negras,Mérida,Autobús,ADO,1394.44,1454,1076,7459
61,174,1,Piedras Negras,Nuevo Laredo,Avión,Aeroméxico,167.18,42,10300,7460
61,174,10,Piedras Negras,Nuevo Laredo,Autobús,Transportes del Norte,167.18,227,217,7461
61,175,9,Piedras Negras,Laredo,Autobús,Omnibus de México,165.91,225,216,7462
61,178,1,Piedras Negras,Tepic,Avión,Aeroméxico,912.83,98,11643,7463
61,178,6,Piedras Negras,Tepic,Autobús,ADO,912.83,972,738,7464
61,183,5,Piedras Negras,Santiago Ixcuintla,Avión,Aeromar,904.53,97,11628,7465
61,183,8,Piedras Negras,Santiago Ixcuintla,Autobús,Futura,904.53,964,733,7466
61,192,4,Piedras Negras,Lázaro Cárdenas,Avión,Interjet,1207.03,120,12172,7467
61,192,9,Piedras Negras,Lázaro Cárdenas,Autobús,Omnibus de México,1207.03,1267,944,7468
61,194,3,Piedras Negras,Uruapan,Avión,Viva Aerobus,1044.65,108,11880,7469
61,194,9,Piedras Negras,Uruapan,Autobús,Omnibus de México,1044.65,1104,831,7470
61,195,5,Piedras Negras,Pátzcuaro,Avión,Aeromar,1029.84,107,11853,7471
61,195,8,Piedras Negras,Pátzcuaro,Autobús,Futura,1029.84,1089,820,7472
61,196,2,Piedras Negras,Zamora,Avión,Volaris,986.14,103,11775,7473
61,196,7,Piedras Negras,Zamora,Autobús,Estrella Blanca,986.14,1046,790,7474
61,205,1,Piedras Negras,Chilpancingo,Avión,Aeroméxico,1244.15,123,12239,7475
61,205,6,Piedras Negras,Chilpancingo,Autobús,ADO,1244.15,1304,970,7476
61,206,2,Piedras Negras,Ciudad Obregón,Avión,Volaris,933.39,100,11680,7477
61,206,9,Piedras Negras,Ciudad Obregón,Autobús,Omnibus de México,933.39,993,753,7478
61,207,2,Piedras Negras,Guaymas,Avión,Volaris,1019.78,106,11835,7479
61,207,10,Piedras Negras,Guaymas,Autobús,Transportes del Norte,1019.78,1079,813,7480
61,209,3,Piedras Negras,Puerto Peñasco,Avión,Viva Aerobus,1285.54,126,12313,7481
61,209,7,Piedras Negras,Puerto Peñasco,Autobús,Estrella Blanca,1285.54,1345,999,7482
61,211,1,Piedras Negras,Tulum,Avión,Aeroméxico,1626.07,151,12926,7483
61,211,9,Piedras Negras,Tulum,Autobús,Omnibus de México,1626.07,1686,1238,7484
61,213,3,Piedras Negras,Lázaro Cárdenas,Avión,Viva Aerobus,1567.42,147,12821,7485
61,213,10,Piedras Negras,Lázaro Cárdenas,Autobús,Transportes del Norte,1567.42,1627,1197,7486
61,214,2,Piedras Negras,Tulum,Avión,Volaris,1591.53,149,12864,7487
61,214,8,Piedras Negras,Tulum,Autobús,Futura,1591.53,1651,1214,7488
61,218,1,Piedras Negras,Cuatro Ciénegas,Avión,Aeroméxico,291.52,51,10524,7489
61,218,7,Piedras Negras,Cuatro Ciénegas,Autobús,Estrella Blanca,291.52,351,304,7490
61,220,7,Piedras Negras,Eagle Pass,Autobús,Estrella Blanca,1.32,61,100,7491
62,11,7,Tecate,Rosarito,Autobús,Estrella Blanca,45.74,105,132,7492
62,60,8,Tecate,Mexicali,Autobús,Futura,108.51,168,175,7493
62,63,10,Tecate,Tijuana,Autobús,Transportes del Norte,36.71,96,125,7494
62,75,6,Tecate,Ensenada,Autobús,ADO,77.82,137,154,7495
62,202,7,Tecate,Municipio de Tecate,Autobús,Estrella Blanca,36.38,96,125,7496
63,1,2,Tijuana,Cabo San Lucas,Avión,Volaris,1278.54,125,12301,7497
63,1,8,Tijuana,Cabo San Lucas,Autobús,Futura,1278.54,1338,994,7498
63,2,1,Tijuana,Cancún,Avión,Aeroméxico,3235.62,272,15824,7499
