origen_id,target_id,empresa_id,origen,destino,tipo,empresa,distancia_km,duracion_min,precio,id
43,60,2,Querétaro,Mexicali,Avión,Volaris,2027.73,182,13649,4073
43,60,10,Querétaro,Mexicali,Autobús,Transportes del Norte,2027.73,2087,1519,4074
43,61,4,Querétaro,Piedras Negras,Avión,Interjet,880.69,96,11585,4075
43,61,10,Querétaro,Piedras Negras,Autobús,Transportes del Norte,880.69,940,716,4076
43,63,1,Querétaro,Tijuana,Avión,Aeroméxico,2139.45,190,13851,4077
43,63,9,Querétaro,Tijuana,Autobús,Omnibus de México,2139.45,2199,1597,4078
43,64,5,Querétaro,Ciudad de México,Avión,Aeromar,171.57,42,10308,4079
43,64,9,Querétaro,Ciudad de México,Autobús,Omnibus de México,171.57,231,220,4080
43,65,2,Querétaro,Guadalajara,Avión,Volaris,359.55,56,10647,4081
43,65,10,Querétaro,Guadalajara,Autobús,Transportes del Norte,359.55,419,351,4082
43,66,5,Querétaro,Monterrey,Avión,Aeromar,543.86,70,10978,4083
43,66,10,Querétaro,Monterrey,Autobús,Transportes del Norte,543.86,603,480,4084
43,70,4,Querétaro,Chichen Itzá,Avión,Interjet,1176.45,118,12117,4085
43,70,7,Querétaro,Chichen Itzá,Autobús,Estrella Blanca,1176.45,1236,923,4086
43,72,2,Querétaro,Cuernavaca,Avión,Volaris,218.15,46,10392,4087
43,72,7,Querétaro,Cuernavaca,Autobús,Estrella Blanca,218.15,278,252,4088
43,75,5,Querétaro,Ensenada,Avión,Aeromar,2066.34,184,13719,4089
43,75,8,Querétaro,Ensenada,Autobús,Futura,2066.34,2126,1546,4090
43,79,8,Querétaro,Huichapan,Autobús,Futura,50.66,110,135,4091
43,85,2,Querétaro,Nuevo Casas Grandes,Avión,Volaris,1330.17,129,12394,4092
43,85,8,Querétaro,Nuevo Casas Grandes,Autobús,Futura,1330.17,1390,1031,4093
43,88,4,Querétaro,Saltillo,Avión,Interjet,525.84,69,10946,4094
43,88,8,Querétaro,Saltillo,Autobús,Futura,525.84,585,468,4095
43,94,3,Querétaro,Tampico,Avión,Viva Aerobus,262.38,49,10472,4096
43,94,9,Querétaro,Tampico,Autobús,Omnibus de México,262.38,322,283,4097
43,95,2,Querétaro,Tapachula,Avión,Volaris,1032.95,107,11859,4098
43,95,8,Querétaro,Tapachula,Autobús,Futura,1032.95,1092,823,4099
43,96,4,Querétaro,Tehuacán,Avión,Interjet,368.01,57,10662,4100
43,96,9,Querétaro,Tehuacán,Autobús,Omnibus de México,368.01,428,357,4101
43,109,6,Querétaro,Tecozautla,Autobús,ADO,38.08,98,126,4102
43,112,2,Querétaro,Orizaba,Avión,Volaris,362.89,57,10653,4103
43,112,10,Querétaro,Orizaba,Autobús,Transportes del Norte,362.89,422,354,4104
44,24,8,Salamanca,Celaya,Autobús,Futura,37.8,97,126,4105
44,32,9,Salamanca,Guanajuato,Autobús,Omnibus de México,41.24,101,128,4106
44,34,10,Salamanca,Irapuato,Autobús,Transportes del Norte,19.48,79,113,4107
44,35,6,Salamanca,León,Autobús,ADO,74.95,134,152,4108
44,49,9,Salamanca,San Miguel de Allende,Autobús,Omnibus de México,53.45,113,137,4109
45,5,9,San Cristóbal,Ixtapa,Autobús,Omnibus de México,28.81,88,120,4110
45,28,9,San Cristóbal,Comitán,Autobús,Omnibus de México,76.62,136,153,4111
45,41,8,San Cristóbal,Palenque,Autobús,Futura,118.69,178,183,4112
45,54,9,San Cristóbal,Tuxtla Gutiérrez,Autobús,Omnibus de México,50.86,110,135,4113
45,113,6,San Cristóbal,Chiapa de Corzo,Autobús,ADO,40.95,100,128,4114
46,13,9,San Juan de los Lagos,San Felipe,Autobús,Omnibus de México,113.14,173,179,4115
46,22,7,San Juan de los Lagos,Aguascalientes,Autobús,Estrella Blanca,69.65,129,148,4116
46,34,8,San Juan de los Lagos,Irapuato,Autobús,Futura,115.96,175,181,4117
46,35,9,San Juan de los Lagos,León,Autobús,Omnibus de México,63.76,123,144,4118
46,65,6,San Juan de los Lagos,Guadalajara,Autobús,ADO,127.43,187,189,4119
47,43,7,San Juan del Río,Querétaro,Autobús,Estrella Blanca,48.38,108,133,4120
47,51,6,San Juan del Río,Tequisquiapan,Autobús,ADO,18.5,78,112,4121
47,74,8,San Juan del Río,El Oro,Autobús,Futura,65.97,125,146,4122
47,79,8,San Juan del Río,Huichapan,Autobús,Futura,34.38,94,124,4123
47,109,9,San Juan del Río,Tecozautla,Autobús,Omnibus de México,41.11,101,128,4124
48,1,4,San Luis Potosí,Cabo San Lucas,Avión,Interjet,967.69,102,11741,4125
48,1,7,San Luis Potosí,Cabo San Lucas,Autobús,Estrella Blanca,967.69,1027,777,4126
48,2,3,San Luis Potosí,Cancún,Avión,Viva Aerobus,1416.68,136,12550,4127
48,2,6,San Luis Potosí,Cancún,Autobús,ADO,1416.68,1476,1091,4128
48,3,3,San Luis Potosí,Loreto,Avión,Viva Aerobus,1166.66,117,12099,4129
48,3,6,San Luis Potosí,Loreto,Autobús,ADO,1166.66,1226,916,4130
48,4,5,San Luis Potosí,San José del Cabo,Avión,Aeromar,945.87,100,11702,4131
48,4,9,San Luis Potosí,San José del Cabo,Autobús,Omnibus de México,945.87,1005,762,4132
48,5,2,San Luis Potosí,Ixtapa,Avión,Volaris,1016.15,106,11829,4133
48,5,7,San Luis Potosí,Ixtapa,Autobús,Estrella Blanca,1016.15,1076,811,4134
48,6,5,San Luis Potosí,Zihuatanejo,Avión,Aeromar,550.82,71,10991,4135
48,6,10,San Luis Potosí,Zihuatanejo,Autobús,Transportes del Norte,550.82,610,485,4136
48,9,5,San Luis Potosí,Playa del Carmen,Avión,Aeromar,1402.43,135,12524,4137
48,9,7,San Luis Potosí,Playa del Carmen,Autobús,Estrella Blanca,1402.43,1462,1081,4138
48,10,4,San Luis Potosí,Plaza Playacar,Avión,Interjet,1401.56,135,12522,4139
48,10,6,San Luis Potosí,Plaza Playacar,Autobús,ADO,1401.56,1461,1081,4140
48,12,4,San Luis Potosí,Puerto Escondido,Avión,Interjet,820.11,91,11476,4141
48,12,10,San Luis Potosí,Puerto Escondido,Autobús,Transportes del Norte,820.11,880,674,4142
48,13,1,San Luis Potosí,San Felipe,Avión,Aeroméxico,135.71,40,10244,4143
48,13,9,San Luis Potosí,San Felipe,Autobús,Omnibus de México,135.71,195,194,4144
48,15,5,San Luis Potosí,Acapulco,Avión,Aeromar,629.39,77,11132,4145
48,15,7,San Luis Potosí,Acapulco,Autobús,Estrella Blanca,629.39,689,540,4146
48,16,3,San Luis Potosí,Isla Cozumel,Avión,Viva Aerobus,1422.84,136,12561,4147
48,16,9,San Luis Potosí,Isla Cozumel,Autobús,Omnibus de México,1422.84,1482,1095,4148
48,17,2,San Luis Potosí,La Paz,Avión,Volaris,1019.39,106,11834,4149
48,17,8,San Luis Potosí,La Paz,Autobús,Futura,1019.39,1079,813,4150
48,18,1,San Luis Potosí,Manzanillo,Avión,Aeroméxico,552.13,71,10993,4151
48,18,6,San Luis Potosí,Manzanillo,Autobús,ADO,552.13,612,486,4152
48,19,4,San Luis Potosí,Mazatlán,Avión,Interjet,612.19,75,11101,4153
48,19,8,San Luis Potosí,Mazatlán,Autobús,Futura,612.19,672,528,4154
48,20,5,San Luis Potosí,Puerto Vallarta,Avión,Aeromar,530.53,69,10954,4155
48,20,10,San Luis Potosí,Puerto Vallarta,Autobús,Transportes del Norte,530.53,590,471,4156
48,21,3,San Luis Potosí,Veracruz,Avión,Viva Aerobus,590.05,74,11062,4157
48,21,10,San Luis Potosí,Veracruz,Autobús,Transportes del Norte,590.05,650,513,4158
48,22,2,San Luis Potosí,Aguascalientes,Avión,Volaris,197.89,44,10356,4159
48,22,10,San Luis Potosí,Aguascalientes,Autobús,Transportes del Norte,197.89,257,238,4160
48,23,2,San Luis Potosí,Campeche,Avión,Volaris,1109.4,113,11996,4161
48,23,9,San Luis Potosí,Campeche,Autobús,Omnibus de México,1109.4,1169,876,4162
48,24,3,San Luis Potosí,Celaya,Avión,Viva Aerobus,222.64,46,10400,4163
48,24,9,San Luis Potosí,Celaya,Autobús,Omnibus de México,222.64,282,255,4164
48,25,3,San Luis Potosí,Chihuahua,Avión,Viva Aerobus,865.95,94,11558,4165
48,25,7,San Luis Potosí,Chihuahua,Autobús,Estrella Blanca,865.95,925,706,4166
48,27,5,San Luis Potosí,Colima,Avión,Aeromar,519.63,68,10935,4167
48,27,6,San Luis Potosí,Colima,Autobús,ADO,519.63,579,463,4168
48,29,5,San Luis Potosí,Culiacán,Avión,Aeromar,747.54,86,11345,4169
48,29,6,San Luis Potosí,Culiacán,Autobús,ADO,747.54,807,623,4170
48,30,5,San Luis Potosí,Durango,Avión,Aeromar,512.33,68,10922,4171
48,30,9,San Luis Potosí,Durango,Autobús,Omnibus de México,512.33,572,458,4172
48,31,3,San Luis Potosí,El Fuerte,Avión,Viva Aerobus,925.24,99,11665,4173
48,31,6,San Luis Potosí,El Fuerte,Autobús,ADO,925.24,985,747,4174
48,32,6,San Luis Potosí,Guanajuato,Autobús,ADO,176.07,236,223,4175
48,33,5,San Luis Potosí,Hermosillo,Avión,Aeromar,1278.55,125,12301,4176
48,33,6,San Luis Potosí,Hermosillo,Autobús,ADO,1278.55,1338,994,4177
48,35,5,San Luis Potosí,León,Avión,Aeromar,196.27,44,10353,4178
48,35,10,San Luis Potosí,León,Autobús,Transportes del Norte,196.27,256,237,4179
48,36,5,San Luis Potosí,Los Mochis,Avión,Aeromar,936.22,100,11685,4180
48,36,10,San Luis Potosí,Los Mochis,Autobús,Transportes del Norte,936.22,996,755,4181
48,37,1,San Luis Potosí,Mérida,Avión,Aeroméxico,1135.48,115,12043,4182
48,37,6,San Luis Potosí,Mérida,Autobús,ADO,1135.48,1195,894,4183
48,38,1,San Luis Potosí,Morelia,Avión,Aeroméxico,326.26,54,10587,4184
48,38,7,San Luis Potosí,Morelia,Autobús,Estrella Blanca,326.26,386,328,4185
48,39,3,San Luis Potosí,Oaxaca,Avión,Viva Aerobus,740.69,85,11333,4186
48,39,10,San Luis Potosí,Oaxaca,Autobús,Transportes del Norte,740.69,800,618,4187
48,40,3,San Luis Potosí,Pachuca,Avión,Viva Aerobus,321.3,54,10578,4188
48,40,8,San Luis Potosí,Pachuca,Autobús,Futura,321.3,381,324,4189
48,41,1,San Luis Potosí,Palenque,Avión,Aeroméxico,1066.47,109,11919,4190
48,41,8,San Luis Potosí,Palenque,Autobús,Futura,1066.47,1126,846,4191
48,42,4,San Luis Potosí,Puebla,Avión,Interjet,483.29,66,10869,4192
48,42,8,San Luis Potosí,Puebla,Autobús,Futura,483.29,543,438,4193
48,43,1,San Luis Potosí,Querétaro,Avión,Aeroméxico,198.75,44,10357,4194
48,43,8,San Luis Potosí,Querétaro,Autobús,Futura,198.75,258,239,4195
48,49,9,San Luis Potosí,San Miguel de Allende,Autobús,Omnibus de México,178.2,238,224,4196
48,53,3,San Luis Potosí,Toluca,Avión,Viva Aerobus,367.12,57,10660,4197
48,53,8,San Luis Potosí,Toluca,Autobús,Futura,367.12,427,356,4198
48,54,3,San Luis Potosí,Tuxtla Gutiérrez,Avión,Viva Aerobus,1002.37,105,11804,4199
48,54,8,San Luis Potosí,Tuxtla Gutiérrez,Autobús,Futura,1002.37,1062,801,4200
48,55,3,San Luis Potosí,Valle de Bravo,Avión,Viva Aerobus,370.35,57,10666,4201
48,55,10,San Luis Potosí,Valle de Bravo,Autobús,Transportes del Norte,370.35,430,359,4202
48,56,4,San Luis Potosí,Villahermosa,Avión,Interjet,934.28,100,11681,4203
48,56,7,San Luis Potosí,Villahermosa,Autobús,Estrella Blanca,934.28,994,753,4204
48,57,2,San Luis Potosí,Xalapa,Avión,Volaris,496.3,67,10893,4205
48,57,8,San Luis Potosí,Xalapa,Autobús,Futura,496.3,556,447,4206
48,58,5,San Luis Potosí,Zacatecas,Avión,Aeromar,258.47,49,10465,4207
48,58,7,San Luis Potosí,Zacatecas,Autobús,Estrella Blanca,258.47,318,280,4208
48,59,3,San Luis Potosí,Ciudad Juárez,Avión,Viva Aerobus,1185.38,118,12133,4209
48,59,7,San Luis Potosí,Ciudad Juárez,Autobús,Estrella Blanca,1185.38,1245,929,4210
48,60,1,San Luis Potosí,Mexicali,Avión,Aeroméxico,1854.34,169,13337,4211
48,60,8,San Luis Potosí,Mexicali,Autobús,Futura,1854.34,1914,1398,4212
48,61,1,San Luis Potosí,Piedras Negras,Avión,Aeroméxico,689.92,81,11241,4213
48,61,9,San Luis Potosí,Piedras Negras,Autobús,Omnibus de México,689.92,749,582,4214
48,63,3,San Luis Potosí,Tijuana,Avión,Viva Aerobus,1970.69,177,13547,4215
48,63,10,San Luis Potosí,Tijuana,Autobús,Transportes del Norte,1970.69,2030,1479,4216
48,64,2,San Luis Potosí,Ciudad de México,Avión,Volaris,369.21,57,10664,4217
48,64,7,San Luis Potosí,Ciudad de México,Autobús,Estrella Blanca,369.21,429,358,4218
48,65,4,San Luis Potosí,Guadalajara,Avión,Interjet,357.41,56,10643,4219
48,65,8,San Luis Potosí,Guadalajara,Autobús,Futura,357.41,417,350,4220
48,66,5,San Luis Potosí,Monterrey,Avión,Aeromar,354.09,56,10637,4221
48,66,6,San Luis Potosí,Monterrey,Autobús,ADO,354.09,414,347,4222
48,70,4,San Luis Potosí,Chichen Itzá,Avión,Interjet,1249.15,123,12248,4223
48,70,10,San Luis Potosí,Chichen Itzá,Autobús,Transportes del Norte,1249.15,1309,974,4224
48,72,1,San Luis Potosí,Cuernavaca,Avión,Aeroméxico,416.89,61,10750,4225
48,72,7,San Luis Potosí,Cuernavaca,Autobús,Estrella Blanca,416.89,476,391,4226
48,75,1,San Luis Potosí,Ensenada,Avión,Aeroméxico,1899.89,172,13419,4227
48,75,8,San Luis Potosí,Ensenada,Autobús,Futura,1899.89,1959,1429,4228
48,85,4,San Luis Potosí,Nuevo Casas Grandes,Avión,Interjet,1140.22,115,12052,4229
48,85,8,San Luis Potosí,Nuevo Casas Grandes,Autobús,Futura,1140.22,1200,898,4230
48,88,5,San Luis Potosí,Saltillo,Avión,Aeromar,328.94,54,10592,4231
48,88,10,San Luis Potosí,Saltillo,Autobús,Transportes del Norte,328.94,388,330,4232
48,94,4,San Luis Potosí,Tampico,Avión,Interjet,268.54,50,10483,4233
48,94,10,San Luis Potosí,Tampico,Autobús,Transportes del Norte,268.54,328,287,4234
48,95,4,San Luis Potosí,Tapachula,Avión,Interjet,1203.57,120,12166,4235
48,95,7,San Luis Potosí,Tapachula,Autobús,Estrella Blanca,1203.57,1263,942,4236
48,96,3,San Luis Potosí,Tehuacán,Avión,Viva Aerobus,552.48,71,10994,4237
48,96,8,San Luis Potosí,Tehuacán,Autobús,Futura,552.48,612,486,4238
48,112,3,San Luis Potosí,Orizaba,Avión,Viva Aerobus,537.57,70,10967,4239
48,112,6,San Luis Potosí,Orizaba,Autobús,ADO,537.57,597,476,4240
49,13,6,San Miguel de Allende,San Felipe,Autobús,ADO,80.22,140,156,4241
49,24,9,San Miguel de Allende,Celaya,Autobús,Omnibus de México,44.56,104,131,4242
49,32,10,San Miguel de Allende,Guanajuato,Autobús,Transportes del Norte,28.68,88,120,4243
49,34,8,San Miguel de Allende,Irapuato,Autobús,Futura,69.3,129,148,4244
49,44,9,San Miguel de Allende,Salamanca,Autobús,Omnibus de México,53.45,113,137,4245
50,53,7,Taxco,Toluca,Autobús,Estrella Blanca,82.02,142,157,4246
50,55,7,Taxco,Valle de Bravo,Autobús,Estrella Blanca,90.45,150,163,4247
50,72,6,Taxco,Cuernavaca,Autobús,ADO,55.46,115,138,4248
50,80,8,Taxco,Ixtapan de la Sal,Autobús,Futura,32.95,92,123,4249
50,107,9,Taxco,Metepec,Autobús,Omnibus de México,77.24,137,154,4250
51,43,7,Tequisquiapan,Querétaro,Autobús,Estrella Blanca,30.0,89,120,4251
51,47,8,Tequisquiapan,San Juan del Río,Autobús,Futura,18.5,78,112,4252
51,79,7,Tequisquiapan,Huichapan,Autobús,Estrella Blanca,32.41,92,122,4253
51,99,10,Tequisquiapan,Tula de Allende,Autobús,Transportes del Norte,81.26,141,156,4254
51,109,8,Tequisquiapan,Tecozautla,Autobús,Futura,30.75,90,121,4255
52,71,9,Tlaxcala,Chignahuapan,Autobús,Omnibus de México,45.29,105,131,4256
52,89,8,Tlaxcala,San Andrés Cholula,Autobús,Futura,45.67,105,131,4257
52,90,8,Tlaxcala,San Martín Texmelucan,Autobús,Futura,31.85,91,122,4258
52,91,9,Tlaxcala,San Pedro Cholula,Autobús,Omnibus de México,41.62,101,129,4259
52,106,7,Tlaxcala,Tetela de Ocampo,Autobús,Estrella Blanca,59.21,119,141,4260
53,1,1,Toluca,Cabo San Lucas,Avión,Aeroméxico,1137.15,115,12046,4261
53,1,9,Toluca,Cabo San Lucas,Autobús,Omnibus de México,1137.15,1197,896,4262
53,2,2,Toluca,Cancún,Avión,Volaris,1352.55,131,12434,4263
53,2,7,Toluca,Cancún,Autobús,Estrella Blanca,1352.55,1412,1046,4264
53,3,2,Toluca,Loreto,Avión,Volaris,1411.84,135,12541,4265
53,3,10,Toluca,Loreto,Autobús,Transportes del Norte,1411.84,1471,1088,4266
53,4,4,Toluca,San José del Cabo,Avión,Interjet,1122.26,114,12020,4267
53,4,6,Toluca,San José del Cabo,Autobús,ADO,1122.26,1182,885,4268
53,5,3,Toluca,Ixtapa,Avión,Viva Aerobus,765.96,87,11378,4269
53,5,7,Toluca,Ixtapa,Autobús,Estrella Blanca,765.96,825,636,4270
53,6,4,Toluca,Zihuatanejo,Avión,Interjet,270.98,50,10487,4271
53,6,8,Toluca,Zihuatanejo,Autobús,Futura,270.98,330,289,4272
53,9,3,Toluca,Playa del Carmen,Avión,Viva Aerobus,1322.73,129,12380,4273
53,9,10,Toluca,Playa del Carmen,Autobús,Transportes del Norte,1322.73,1382,1025,4274
53,10,1,Toluca,Plaza Playacar,Avión,Aeroméxico,1321.2,129,12378,4275
53,10,7,Toluca,Plaza Playacar,Autobús,Estrella Blanca,1321.2,1381,1024,4276
53,12,2,Toluca,Puerto Escondido,Avión,Volaris,468.93,65,10844,4277
53,12,7,Toluca,Puerto Escondido,Autobús,Estrella Blanca,468.93,528,428,4278
53,13,3,Toluca,San Felipe,Avión,Viva Aerobus,292.39,51,10526,4279
53,13,7,Toluca,San Felipe,Autobús,Estrella Blanca,292.39,352,304,4280
53,15,5,Toluca,Acapulco,Avión,Aeromar,270.75,50,10487,4281
53,15,6,Toluca,Acapulco,Autobús,ADO,270.75,330,289,4282
53,16,1,Toluca,Isla Cozumel,Avión,Aeroméxico,1337.62,130,12407,4283
53,16,10,Toluca,Isla Cozumel,Autobús,Transportes del Norte,1337.62,1397,1036,4284
53,17,2,Toluca,La Paz,Avión,Volaris,1226.32,121,12207,4285
53,17,7,Toluca,La Paz,Autobús,Estrella Blanca,1226.32,1286,958,4286
53,18,3,Toluca,Manzanillo,Avión,Viva Aerobus,490.06,66,10882,4287
53,18,9,Toluca,Manzanillo,Autobús,Omnibus de México,490.06,550,443,4288
53,19,4,Toluca,Mazatlán,Avión,Interjet,824.72,91,11484,4289
53,19,9,Toluca,Mazatlán,Autobús,Omnibus de México,824.72,884,677,4290
53,20,3,Toluca,Puerto Vallarta,Avión,Viva Aerobus,600.41,75,11080,4291
53,20,8,Toluca,Puerto Vallarta,Autobús,Futura,600.41,660,520,4292
53,21,5,Toluca,Veracruz,Avión,Aeromar,372.63,57,10670,4293
53,21,6,Toluca,Veracruz,Autobús,ADO,372.63,432,360,4294
53,22,2,Toluca,Aguascalientes,Avión,Volaris,397.87,59,10716,4295
53,22,9,Toluca,Aguascalientes,Autobús,Omnibus de México,397.87,457,378,4296
53,23,1,Toluca,Campeche,Avión,Aeroméxico,962.32,102,11732,4297
53,23,8,Toluca,Campeche,Autobús,Futura,962.32,1022,773,4298
53,24,5,Toluca,Celaya,Avión,Aeromar,183.74,43,10330,4299
53,24,9,Toluca,Celaya,Autobús,Omnibus de México,183.74,243,228,4300
53,25,5,Toluca,Chihuahua,Avión,Aeromar,1209.37,120,12176,4301
53,25,8,Toluca,Chihuahua,Autobús,Futura,1209.37,1269,946,4302
53,27,1,Toluca,Colima,Avión,Aeroméxico,456.19,64,10821,4303
53,27,10,Toluca,Colima,Autobús,Transportes del Norte,456.19,516,419,4304
53,29,1,Toluca,Culiacán,Avión,Aeroméxico,1004.82,105,11808,4305
53,29,7,Toluca,Culiacán,Autobús,Estrella Blanca,1004.82,1064,803,4306
53,30,4,Toluca,Durango,Avión,Interjet,814.73,91,11466,4307
53,30,9,Toluca,Durango,Autobús,Omnibus de México,814.73,874,670,4308
53,31,5,Toluca,El Fuerte,Avión,Aeromar,1202.72,120,12164,4309
53,31,6,Toluca,El Fuerte,Autobús,ADO,1202.72,1262,941,4310
53,33,4,Toluca,Hermosillo,Avión,Interjet,1580.71,148,12845,4311
53,33,6,Toluca,Hermosillo,Autobús,ADO,1580.71,1640,1206,4312
53,35,2,Toluca,León,Avión,Volaris,293.38,52,10528,4313
53,35,9,Toluca,León,Autobús,Omnibus de México,293.38,353,305,4314
53,36,5,Toluca,Los Mochis,Avión,Aeromar,1199.75,119,12159,4315
53,36,10,Toluca,Los Mochis,Autobús,Transportes del Norte,1199.75,1259,939,4316
53,37,2,Toluca,Mérida,Avión,Volaris,1063.7,109,11914,4317
53,37,6,Toluca,Mérida,Autobús,ADO,1063.7,1123,844,4318
53,38,1,Toluca,Morelia,Avión,Aeroméxico,173.06,42,10311,4319
53,38,9,Toluca,Morelia,Autobús,Omnibus de México,173.06,233,221,4320
53,39,3,Toluca,Oaxaca,Avión,Viva Aerobus,419.8,61,10755,4321
53,39,6,Toluca,Oaxaca,Autobús,ADO,419.8,479,393,4322
53,40,4,Toluca,Pachuca,Avión,Interjet,132.59,39,10238,4323
53,40,6,Toluca,Pachuca,Autobús,ADO,132.59,192,192,4324
53,41,5,Toluca,Palenque,Avión,Aeromar,852.62,93,11534,4325
53,41,7,Toluca,Palenque,Autobús,Estrella Blanca,852.62,912,696,4326
53,42,1,Toluca,Puebla,Avión,Aeroméxico,181.47,43,10326,4327
53,42,8,Toluca,Puebla,Autobús,Futura,181.47,241,227,4328
53,43,2,Toluca,Querétaro,Avión,Volaris,169.86,42,10305,4329
53,43,6,Toluca,Querétaro,Autobús,ADO,169.86,229,218,4330
53,48,4,Toluca,San Luis Potosí,Avión,Interjet,367.12,57,10660,4331
53,48,7,Toluca,San Luis Potosí,Autobús,Estrella Blanca,367.12,427,356,4332
53,54,2,Toluca,Tuxtla Gutiérrez,Avión,Volaris,746.92,86,11344,4333
53,54,9,Toluca,Tuxtla Gutiérrez,Autobús,Omnibus de México,746.92,806,622,4334
53,55,2,Toluca,Valle de Bravo,Avión,Volaris,53.26,33,10095,4335
53,55,9,Toluca,Valle de Bravo,Autobús,Omnibus de México,53.26,113,137,4336
53,56,5,Toluca,Villahermosa,Avión,Aeromar,722.7,84,11300,4337
53,56,6,Toluca,Villahermosa,Autobús,ADO,722.7,782,605,4338
53,57,3,Toluca,Xalapa,Avión,Viva Aerobus,288.9,51,10520,4339
53,57,9,Toluca,Xalapa,Autobús,Omnibus de México,288.9,348,302,4340
53,58,5,Toluca,Zacatecas,Avión,Aeromar,542.01,70,10975,4341
53,58,10,Toluca,Zacatecas,Autobús,Transportes del Norte,542.01,602,479,4342
53,59,3,Toluca,Ciudad Juárez,Avión,Viva Aerobus,1543.13,145,12777,4343
53,59,6,Toluca,Ciudad Juárez,Autobús,ADO,1543.13,1603,1180,4344
53,60,2,Toluca,Mexicali,Avión,Volaris,2163.57,192,13894,4345
53,60,9,Toluca,Mexicali,Autobús,Omnibus de México,2163.57,2223,1614,4346
53,61,2,Toluca,Piedras Negras,Avión,Volaris,1050.2,108,11890,4347
53,61,6,Toluca,Piedras Negras,Autobús,ADO,1050.2,1110,835,4348
53,63,2,Toluca,Tijuana,Avión,Volaris,2270.53,200,14086,4349
53,63,8,Toluca,Tijuana,Autobús,Futura,2270.53,2330,1689,4350
53,64,5,Toluca,Ciudad de México,Avión,Aeromar,57.11,34,10102,4351
53,64,8,Toluca,Ciudad de México,Autobús,Futura,57.11,117,139,4352
53,65,2,Toluca,Guadalajara,Avión,Volaris,414.15,61,10745,4353
53,65,7,Toluca,Guadalajara,Autobús,Estrella Blanca,414.15,474,389,4354
53,66,5,Toluca,Monterrey,Avión,Aeromar,713.48,83,11284,4355
53,66,6,Toluca,Monterrey,Autobús,ADO,713.48,773,599,4356
53,70,3,Toluca,Chichen Itzá,Avión,Viva Aerobus,1168.7,117,12103,4357
53,70,7,Toluca,Chichen Itzá,Autobús,Estrella Blanca,1168.7,1228,918,4358
53,72,5,Toluca,Cuernavaca,Avión,Aeromar,57.76,34,10103,4359
53,72,7,Toluca,Cuernavaca,Autobús,Estrella Blanca,57.76,117,140,4360
53,75,3,Toluca,Ensenada,Avión,Viva Aerobus,2195.41,194,13951,4361
53,75,6,Toluca,Ensenada,Autobús,ADO,2195.41,2255,1636,4362
53,80,6,Toluca,Ixtapan de la Sal,Autobús,ADO,50.35,110,135,4363
53,85,2,Toluca,Nuevo Casas Grandes,Avión,Volaris,1484.45,141,12672,4364
53,85,10,Toluca,Nuevo Casas Grandes,Autobús,Transportes del Norte,1484.45,1544,1139,4365
53,88,2,Toluca,Saltillo,Avión,Volaris,695.36,82,11251,4366
53,88,8,Toluca,Saltillo,Autobús,Futura,695.36,755,586,4367
53,94,1,Toluca,Tampico,Avión,Aeroméxico,378.37,58,10681,4368
53,94,8,Toluca,Tampico,Autobús,Futura,378.37,438,364,4369
53,95,4,Toluca,Tapachula,Avión,Interjet,918.11,98,11652,4370
53,95,8,Toluca,Tapachula,Autobús,Futura,918.11,978,742,4371
53,96,1,Toluca,Tehuacán,Avión,Aeroméxico,254.84,49,10458,4372
53,96,9,Toluca,Tehuacán,Autobús,Omnibus de México,254.84,314,278,4373
53,107,6,Toluca,Metepec,Autobús,ADO,8.07,68,105,4374
53,108,7,Toluca,Villa del Carbón,Autobús,Estrella Blanca,54.64,114,138,4375
53,112,3,Toluca,Orizaba,Avión,Viva Aerobus,272.56,50,10490,4376
53,112,10,Toluca,Orizaba,Autobús,Transportes del Norte,272.56,332,290,4377
54,1,4,Tuxtla Gutiérrez,Cabo San Lucas,Avión,Interjet,1883.96,171,13391,4378
54,1,8,Tuxtla Gutiérrez,Cabo San Lucas,Autobús,Futura,1883.96,1943,1418,4379
54,2,3,Tuxtla Gutiérrez,Cancún,Avión,Viva Aerobus,821.09,91,11477,4380
54,2,10,Tuxtla Gutiérrez,Cancún,Autobús,Transportes del Norte,821.09,881,674,4381
54,3,3,Tuxtla Gutiérrez,Loreto,Avión,Viva Aerobus,2146.28,190,13863,4382
54,3,7,Tuxtla Gutiérrez,Loreto,Autobús,Estrella Blanca,2146.28,2206,1602,4383
54,4,4,Tuxtla Gutiérrez,San José del Cabo,Avión,Interjet,1868.75,170,13363,4384
54,4,10,Tuxtla Gutiérrez,San José del Cabo,Autobús,Transportes del Norte,1868.75,1928,1408,4385
54,5,3,Tuxtla Gutiérrez,Ixtapa,Avión,Viva Aerobus,23.9,31,10043,4386
54,5,6,Tuxtla Gutiérrez,Ixtapa,Autobús,ADO,23.9,83,116,4387
54,6,2,Tuxtla Gutiérrez,Zihuatanejo,Avión,Volaris,901.49,97,11622,4388
54,6,9,Tuxtla Gutiérrez,Zihuatanejo,Autobús,Omnibus de México,901.49,961,731,4389
54,9,4,Tuxtla Gutiérrez,Playa del Carmen,Avión,Interjet,768.17,87,11382,4390
54,9,7,Tuxtla Gutiérrez,Playa del Carmen,Autobús,Estrella Blanca,768.17,828,637,4391
54,10,3,Tuxtla Gutiérrez,Plaza Playacar,Avión,Viva Aerobus,765.71,87,11378,4392
